Index Sequence.csv Agent_Traj_Kind ADE FDE
5910 6193 0 0.87 0.542
17338 18106 1 0.87 1.751
10046 10488 0 0.87 1.37
34752 36240 1 0.87 2.11
13446 14045 1 0.87 2.246
36592 38145 0 0.87 1.268
10330 10784 0 0.87 1.759
5190 5438 0 0.87 1.286
13460 14059 1 0.87 1.143
20007 20894 0 0.87 1.733
11769 12291 0 0.87 0.964
29394 30647 0 0.87 2.61
12773 13337 1 0.87 0.829
32289 33664 0 0.87 1.833
20860 21776 1 0.87 1.521
33978 35424 1 0.87 1.968
32726 34121 0 0.87 1.258
37439 39037 0 0.87 1.948
7011 7328 1 0.87 2.219
36787 38357 0 0.871 1.917
15672 16379 1 0.871 2.751
7852 8200 0 0.871 1.354
29855 31123 1 0.871 1.369
21522 22465 0 0.871 1.355
11315 11822 0 0.871 2.139
26480 27631 0 0.871 1.599
3589 3771 0 0.871 0.826
19012 19854 0 0.871 0.744
17638 18418 0 0.871 2.123
30306 31593 1 0.871 2.1
22730 23720 0 0.871 1.49
39424 41097 0 0.871 2.167
22103 23073 1 0.871 1.017
37757 39367 0 0.871 1.474
24302 25370 0 0.871 1.316
37596 39199 1 0.871 0.499
10992 11478 1 0.871 1.554
18876 19714 0 0.871 1.063
15275 15959 0 0.871 3.534
12361 12910 0 0.871 0.175
2549 2684 0 0.871 1.876
26133 27272 0 0.871 1.223
24406 25476 1 0.871 1.023
12260 12805 0 0.871 0.999
8778 9158 0 0.871 1.504
6350 6645 1 0.871 2.087
21777 22729 0 0.871 1.611
3892 4087 1 0.871 1.407
2195 2311 0 0.871 0.8
35600 37114 0 0.871 1.613
10509 10968 0 0.871 1.28
7701 8042 0 0.871 0.937
33942 35386 0 0.871 2.218
35724 37239 1 0.871 2.242
18990 19831 1 0.871 1.133
36861 38432 1 0.871 0.988
7722 8064 1 0.872 1.312
18292 19098 0 0.872 1.012
1572 1647 0 0.872 2.404
28764 29994 1 0.872 1.114
30436 31728 1 0.872 1.311
26334 27480 0 0.872 1.508
31130 32456 0 0.872 1.899
38421 40055 0 0.872 1.992
36437 37979 0 0.872 1.174
3880 4075 0 0.872 1.945
30298 31584 0 0.872 1.051
29817 31084 0 0.872 1.366
22511 23494 0 0.872 2.034
24816 25900 1 0.872 0.613
32329 33707 0 0.872 1.562
34218 35682 0 0.872 1.223
30757 32058 0 0.872 1.082
12737 13300 0 0.872 2.206
30562 31855 1 0.872 2.452
4264 4470 1 0.872 0.919
30668 31966 0 0.872 1.022
9578 9999 1 0.872 1.017
12224 12769 1 0.872 1.147
12052 12591 0 0.872 1.59
26700 27857 0 0.872 1.776
19885 20768 0 0.872 0.764
10412 10869 0 0.872 1.355
15449 16147 1 0.872 1.945
16751 17495 0 0.873 0.829
15810 16524 0 0.873 1.435
5539 5806 0 0.873 1.558
29386 30639 1 0.873 1.599
2763 2906 0 0.873 0.867
17880 18670 0 0.873 1.267
36856 38427 1 0.873 1.22
35037 36536 1 0.873 3.779
11880 12408 0 0.873 1.24
15186 15862 0 0.873 1.29
20792 21707 1 0.873 1.607
30077 31356 0 0.873 0.849
30886 32194 0 0.873 0.573
17245 18007 0 0.873 1.998
18919 19757 0 0.873 1.068
38177 39801 0 0.873 1.33
34759 36247 0 0.873 1.869
31633 32981 1 0.873 1.846
14913 15576 0 0.873 1.727
7275 7604 0 0.873 2.224
15194 15870 1 0.873 2.301
28206 29413 0 0.873 1.93
19661 20528 0 0.873 0.511
22907 23906 0 0.873 1.137
12710 13270 0 0.873 0.959
31599 32945 0 0.873 1.202
7420 7752 0 0.873 1.574
21973 22931 0 0.873 0.701
24239 25304 1 0.873 0.992
28534 29753 1 0.873 0.489
29624 30888 0 0.873 1.353
25446 26558 0 0.873 1.288
26214 27357 1 0.873 0.276
38745 40393 1 0.873 0.774
36443 37985 1 0.873 1.562
10453 10912 0 0.873 1.323
31040 32357 0 0.873 1.719
11571 12084 1 0.874 1.152
25658 26776 0 0.874 1.166
6416 6712 0 0.874 1.074
32117 33485 1 0.874 0.207
25839 26962 1 0.874 1.517
17988 18783 0 0.874 1.032
8121 8478 0 0.874 0.989
937 978 1 0.874 0.933
17573 18351 1 0.874 2.092
5267 5518 0 0.874 2.213
170 178 0 0.874 1.755
5201 5450 0 0.874 0.758
38501 40141 0 0.874 0.352
1951 2051 1 0.874 0.73
34280 35747 1 0.874 1.163
21127 22057 0 0.874 0.795
18511 19329 1 0.874 1.793
17813 18599 0 0.874 1.504
9030 9424 0 0.874 2.264
39194 40857 1 0.874 1.566
23448 24473 0 0.874 0.878
24789 25871 1 0.874 3.406
37958 39576 0 0.874 1.645
31944 33306 0 0.874 1.603
3950 4145 1 0.874 1.416
29139 30382 1 0.875 0.525
17694 18476 0 0.875 1.838
4564 4785 0 0.875 0.087
5972 6257 0 0.875 3.532
20566 21470 0 0.875 1.445
6962 7277 1 0.875 1.425
15640 16347 0 0.875 0.476
16626 17364 1 0.875 1.612
16316 17045 0 0.875 1.171
16587 17324 0 0.875 1.929
5918 6201 0 0.875 0.943
38089 39709 0 0.875 0.408
11587 12100 0 0.875 1.479
27220 28400 0 0.875 1.447
19672 20539 0 0.875 1.373
26321 27466 1 0.875 2.001
37968 39586 0 0.875 2.093
24680 25758 1 0.875 1.016
20952 21873 1 0.875 0.452
39006 40660 1 0.875 2.293
15468 16167 0 0.875 1.313
36558 38110 1 0.875 1.777
38452 40090 0 0.875 1.806
26054 27186 0 0.875 0.952
24564 25642 0 0.875 0.967
28505 29723 0 0.875 1.246
20364 21263 1 0.875 0.682
7984 8338 0 0.876 2.432
35654 37169 0 0.876 1.246
4875 5110 0 0.876 1.468
37475 39074 0 0.876 2.324
1926 2025 0 0.876 0.933
34900 36393 1 0.876 1.432
16031 16750 1 0.876 1.277
14329 14971 0 0.876 2.21
1129 1176 0 0.876 2.203
25689 26807 1 0.876 1.831
35353 36861 0 0.876 2.272
3370 3541 1 0.876 0.534
37375 38969 1 0.876 0.732
8049 8405 0 0.876 0.925
28436 29652 1 0.876 1.109
21059 21983 1 0.876 0.48
28148 29353 0 0.876 0.891
25783 26904 1 0.876 0.572
842 880 1 0.876 1.054
8722 9101 0 0.876 1.779
11962 12495 0 0.876 1.298
8667 9044 0 0.876 1.391
3032 3191 1 0.876 1.383
39411 41084 0 0.876 1.661
20382 21281 1 0.876 1.908
33712 35149 1 0.876 3.256
24040 25097 0 0.876 1.282
22178 23150 0 0.876 1.475
15959 16674 0 0.876 1.64
4874 5109 0 0.876 1.453
34945 36438 0 0.876 1.598
11033 11520 1 0.876 1.444
24165 25228 0 0.876 0.493
36123 37654 0 0.876 1.849
35651 37166 0 0.876 1.368
35308 36813 0 0.876 1.295
19052 19895 1 0.876 1.692
20479 21383 0 0.876 2.04
12156 12698 0 0.876 2.162
29153 30396 0 0.877 1.691
33546 34975 0 0.877 0.677
1163 1214 0 0.877 1.982
31986 33350 0 0.877 1.488
4733 4960 0 0.877 1.577
8493 8864 1 0.877 0.941
12304 12851 0 0.877 1.504
9507 9924 0 0.877 1.041
21740 22692 0 0.877 0.453
9785 10214 0 0.877 1.213
32769 34164 0 0.877 1.445
5710 5983 0 0.877 1.305
249 261 1 0.877 0.624
33930 35374 0 0.877 1.588
5452 5717 1 0.877 1.418
35762 37282 0 0.877 1.868
10192 10641 0 0.877 1.225
38269 39898 0 0.877 1.113
18600 19423 1 0.877 0.181
16935 17685 0 0.877 1.288
20872 21788 1 0.877 2.543
2754 2897 0 0.877 1.964
24700 25778 0 0.877 1.113
15593 16297 0 0.877 2.967
37172 38758 1 0.877 1.742
29128 30370 0 0.877 1.592
9989 10428 1 0.877 0.991
24901 25986 0 0.878 2.139
17879 18669 0 0.878 0.448
21985 22943 0 0.878 2.068
34424 35898 1 0.878 1.042
6916 7230 0 0.878 1.467
39059 40714 0 0.878 0.903
15916 16631 0 0.878 2.447
19200 20049 0 0.878 1.806
38381 40013 1 0.878 2.288
27214 28394 1 0.878 2.271
7118 7440 0 0.878 0.751
7908 8260 0 0.878 1.178
18794 19628 0 0.878 1.429
12870 13440 0 0.878 1.16
15474 16173 0 0.878 3.613
10558 11018 0 0.878 1.36
115 121 0 0.878 2.473
25615 26732 0 0.878 1.02
30910 32219 0 0.878 1.4
14871 15533 0 0.878 1.506
25973 27102 1 0.878 0.443
33802 35240 1 0.878 3.12
15971 16686 0 0.878 1.671
21056 21979 0 0.878 1.967
11519 12030 0 0.878 1.911
13398 13994 1 0.878 2.595
13557 14159 1 0.878 1.36
17844 18633 0 0.878 0.684
37421 39017 0 0.878 1.188
33414 34837 0 0.878 1.248
6149 6440 0 0.878 1.514
2299 2424 1 0.878 2.995
12779 13343 0 0.879 0.888
10868 11346 0 0.879 1.642
22855 23852 0 0.879 1.962
24951 26040 0 0.879 1.367
21419 22358 0 0.879 1.355
28596 29818 1 0.879 1.262
19300 20156 0 0.879 0.817
37966 39584 0 0.879 1.216
4131 4332 0 0.879 0.919
18830 19665 0 0.879 1.567
38120 39742 1 0.879 1.123
29830 31097 0 0.879 2.02
24012 25067 0 0.879 1.895
20854 21770 0 0.879 1.49
10170 10617 1 0.879 1.035
10834 11311 0 0.879 1.814
24095 25155 1 0.879 2.237
12920 13491 0 0.879 1.592
32857 34255 0 0.879 1.607
31653 33003 0 0.879 0.774
28719 29948 1 0.879 2.208
14892 15555 0 0.879 2.263
16973 17723 1 0.879 1.551
24712 25791 1 0.879 1.433
22281 23258 0 0.879 1.787
34398 35871 0 0.879 4.555
12499 13052 0 0.879 1.68
34650 36131 0 0.879 1.161
3257 3425 1 0.879 1.606
31098 32424 0 0.879 1.244
2250 2370 0 0.879 1.37
14932 15595 0 0.879 2.056
16812 17557 0 0.879 1.273
10200 10649 0 0.88 2.181
2792 2937 1 0.88 1.748
11888 12418 0 0.88 1.143
25861 26985 1 0.88 3.143
23181 24195 1 0.88 1.916
34889 36382 1 0.88 1.522
11826 12351 0 0.88 1.202
39229 40892 0 0.88 1.85
3256 3424 0 0.88 2.679
21832 22786 0 0.88 1.704
26354 27501 1 0.88 1.126
5451 5716 0 0.88 1.89
35073 36572 0 0.88 2.41
35889 37414 0 0.88 2.027
2072 2181 0 0.88 1.248
23205 24221 1 0.88 2.326
36295 37831 1 0.88 1.195
14638 15292 1 0.88 1.848
14618 15270 1 0.88 1.076
9723 10151 1 0.88 1.462
20895 21812 0 0.88 0.334
17846 18635 1 0.88 1.33
23501 24530 0 0.88 1.721
11832 12358 1 0.88 2.006
76 79 0 0.88 1.118
32163 33532 0 0.88 0.187
8039 8395 0 0.88 1.928
9131 9526 0 0.88 0.531
37244 38831 0 0.88 0.795
34403 35876 0 0.88 1.091
24947 26035 0 0.88 1.894
8282 8644 0 0.88 0.971
34265 35732 0 0.88 0.313
7938 8291 0 0.88 1.412
12484 13035 0 0.88 1.356
17832 18621 1 0.881 2.635
16277 17002 0 0.881 0.311
27412 28600 0 0.881 1.031
25748 26867 1 0.881 1.484
18957 19797 1 0.881 1.931
27883 29081 0 0.881 1.224
17641 18422 1 0.881 1.154
4101 4301 0 0.881 1.408
17925 18718 0 0.881 1.555
2205 2322 0 0.881 1.639
16831 17577 0 0.881 1.545
21745 22697 0 0.881 1.106
23793 24838 0 0.881 2.491
14363 15008 0 0.881 2.206
12615 13175 1 0.881 1.925
37587 39190 1 0.881 1.646
11320 11827 0 0.881 0.285
5424 5686 1 0.881 1.742
19698 20568 0 0.881 1.725
29620 30884 0 0.881 2.744
27720 28912 1 0.881 2.023
26118 27255 1 0.881 1.532
1197 1251 0 0.881 1.753
2426 2555 0 0.881 2.776
37817 39429 0 0.881 1.56
29144 30387 0 0.881 0.738
17666 18447 0 0.881 1.127
34823 36313 1 0.881 1.553
14839 15501 0 0.881 1.455
1499 1570 0 0.882 1.316
5797 6073 0 0.882 1.647
6230 6524 0 0.882 1.795
25897 27023 0 0.882 1.96
18959 19799 0 0.882 1.553
26379 27526 1 0.882 1.903
36928 38506 1 0.882 3.11
28049 29250 0 0.882 1.016
26722 27879 0 0.882 1.259
19728 20601 0 0.882 0.53
31525 32869 0 0.882 1.572
39075 40731 0 0.882 1.473
6460 6758 0 0.882 1.977
15356 16047 0 0.882 0.786
8836 9217 0 0.882 1.508
31233 32565 0 0.882 1.388
935 976 0 0.882 1.463
23937 24989 0 0.882 1.934
6188 6481 1 0.882 1.45
26822 27980 0 0.882 1.355
37035 38616 0 0.882 0.466
32842 34238 1 0.883 1.003
24206 25270 1 0.883 1.525
11833 12359 1 0.883 1.19
2519 2650 0 0.883 2.104
10461 10920 0 0.883 0.995
9652 10078 1 0.883 0.346
37110 38693 1 0.883 1.762
13383 13979 0 0.883 1.978
38375 40007 0 0.883 1.679
33138 34548 1 0.883 1.372
10139 10585 0 0.883 0.355
995 1037 1 0.883 1.876
21082 22008 1 0.883 2.056
32553 33940 0 0.883 0.462
13527 14128 0 0.883 2.107
31174 32502 0 0.883 0.951
35906 37431 0 0.883 0.677
38911 40563 0 0.883 1.147
11380 11887 0 0.883 1.568
35041 36540 0 0.883 3.005
5843 6122 0 0.883 1.062
16655 17394 0 0.883 1.221
29293 30541 0 0.883 2.01
1685 1764 0 0.884 1.0
35362 36871 0 0.884 1.44
33461 34888 0 0.884 1.298
33266 34683 0 0.884 1.495
26690 27847 1 0.884 0.624
32074 33440 1 0.884 1.349
6309 6604 0 0.884 0.287
16410 17142 0 0.884 1.309
32323 33700 0 0.884 1.52
7038 7356 1 0.884 1.817
8064 8420 1 0.884 1.472
34580 36058 0 0.884 1.865
375 391 0 0.884 1.348
12823 13389 1 0.884 1.2
39114 40772 0 0.884 1.962
7936 8289 0 0.884 0.768
31299 32634 1 0.884 1.436
37153 38737 1 0.884 1.017
18827 19662 0 0.884 0.416
16861 17608 1 0.884 1.062
38977 40630 0 0.884 0.567
253 265 0 0.884 1.716
33117 34527 0 0.884 1.632
37778 39389 0 0.884 1.497
10303 10756 1 0.884 1.346
2284 2407 1 0.884 0.491
16308 17036 0 0.885 1.616
29382 30635 0 0.885 2.144
29055 30293 0 0.885 3.142
12310 12857 0 0.885 1.503
21632 22578 0 0.885 0.789
25555 26672 0 0.885 1.641
12327 12876 0 0.885 1.852
18124 18925 1 0.885 0.134
853 892 1 0.885 0.995
17283 18045 1 0.885 1.648
13935 14557 0 0.885 1.023
3689 3876 0 0.885 0.693
25704 26823 0 0.885 0.783
15727 16439 0 0.885 2.199
5306 5559 0 0.885 4.718
1927 2026 1 0.885 0.807
16253 16978 1 0.885 1.754
23594 24631 0 0.885 2.011
26623 27780 1 0.885 2.111
1189 1243 0 0.885 1.652
25691 26810 0 0.885 1.912
20099 20987 0 0.885 1.476
18245 19051 0 0.885 1.196
14446 15092 0 0.885 1.325
10596 11059 0 0.885 1.275
5324 5577 1 0.885 1.46
33078 34486 1 0.885 1.401
11841 12367 1 0.885 0.537
2048 2157 1 0.885 0.928
35735 37251 0 0.885 1.347
10981 11467 0 0.885 0.951
4972 5209 0 0.885 0.637
15241 15921 0 0.885 1.982
22957 23960 0 0.885 0.67
37942 39558 0 0.885 1.099
559 587 1 0.886 1.288
27785 28980 0 0.886 2.413
12741 13305 0 0.886 0.493
29786 31052 0 0.886 0.588
14853 15515 0 0.886 2.32
22127 23099 0 0.886 2.149
12133 12675 0 0.886 2.275
8295 8657 1 0.886 1.563
1959 2059 1 0.886 1.466
26430 27579 0 0.886 1.113
36769 38338 0 0.886 2.245
32873 34272 0 0.886 1.707
36074 37603 0 0.886 1.858
35560 37073 0 0.886 2.172
38036 39655 0 0.886 1.115
38441 40078 0 0.886 1.337
28038 29239 0 0.886 0.496
5075 5316 0 0.886 2.096
26678 27835 0 0.886 1.377
28902 30137 0 0.886 1.495
24752 25833 0 0.886 0.447
508 531 0 0.886 1.733
24262 25329 1 0.886 2.261
2277 2399 1 0.886 0.797
1713 1793 0 0.886 1.428
16046 16765 0 0.886 2.554
38213 39839 0 0.886 1.216
14790 15451 1 0.886 1.047
28553 29772 0 0.886 0.954
19964 20851 0 0.886 2.685
18263 19069 1 0.886 0.47
38912 40564 0 0.886 2.25
20197 21088 1 0.886 1.03
12994 13570 1 0.886 3.391
5184 5432 0 0.886 0.267
12736 13299 0 0.886 1.632
2496 2627 0 0.886 1.108
2697 2838 0 0.886 1.854
26628 27785 0 0.886 1.731
15387 16080 1 0.886 0.222
23257 24276 0 0.887 0.79
36244 37776 0 0.887 0.299
8943 9333 1 0.887 2.112
28746 29975 0 0.887 2.641
22430 23411 0 0.887 1.235
28003 29203 1 0.887 1.209
32985 34388 1 0.887 0.725
38088 39708 0 0.887 0.641
21027 21950 1 0.887 1.845
13542 14143 0 0.887 2.034
34646 36125 0 0.887 1.22
2856 3007 0 0.887 1.744
18717 19546 0 0.887 1.867
12850 13419 0 0.887 1.646
38434 40071 1 0.887 1.178
12402 12951 0 0.887 1.374
39394 41065 1 0.887 1.55
29007 30244 0 0.887 1.005
26786 27943 1 0.887 1.187
7481 7813 0 0.887 0.203
13647 14252 1 0.887 1.136
6269 6563 0 0.887 2.418
6493 6792 0 0.887 1.13
25057 26152 0 0.887 1.449
37472 39071 0 0.887 3.592
2104 2216 1 0.887 1.487
24669 25747 0 0.887 1.194
27409 28597 1 0.887 1.404
24866 25950 0 0.887 1.638
11171 11670 0 0.887 2.101
17826 18613 1 0.887 2.024
28889 30123 0 0.887 1.626
22837 23833 0 0.887 0.674
38570 40212 0 0.887 0.985
2121 2233 0 0.887 1.5
33977 35423 0 0.887 0.346
8961 9352 1 0.887 1.577
11008 11494 1 0.887 0.873
33323 34744 0 0.887 2.112
818 855 0 0.887 1.221
15800 16514 1 0.888 0.987
19504 20367 0 0.888 2.498
36025 37551 1 0.888 1.788
3012 3170 0 0.888 0.976
5229 5478 1 0.888 1.731
10528 10987 0 0.888 2.309
3984 4180 0 0.888 1.548
23334 24355 0 0.888 2.516
27323 28509 0 0.888 0.846
15936 16651 0 0.888 0.695
4495 4714 1 0.888 1.7
22842 23838 1 0.888 0.862
20094 20982 0 0.888 1.201
10169 10616 0 0.888 0.875
16877 17624 1 0.888 1.865
28989 30226 0 0.888 1.309
16178 16899 1 0.888 1.587
18167 18970 0 0.888 2.49
4700 4927 0 0.888 0.878
19314 20170 0 0.888 1.832
19047 19890 0 0.888 1.401
31331 32668 0 0.888 1.812
23744 24789 0 0.888 1.074
19451 20310 1 0.888 1.654
6088 6377 1 0.888 2.234
16050 16769 0 0.889 1.96
20440 21341 1 0.889 1.159
18517 19335 0 0.889 0.912
36723 38290 0 0.889 1.331
26506 27658 0 0.889 1.666
21107 22035 0 0.889 1.074
10631 11096 0 0.889 2.66
2532 2665 0 0.889 1.374
19670 20537 0 0.889 1.044
13375 13970 0 0.889 1.922
455 474 0 0.889 1.681
23293 24313 0 0.889 1.097
27613 28805 1 0.889 2.447
22198 23171 1 0.889 1.859
5905 6188 0 0.889 0.457
35820 37341 1 0.889 1.025
5441 5705 0 0.889 1.556
183 193 1 0.889 2.351
7490 7822 0 0.889 2.129
37702 39308 0 0.889 0.759
14591 15241 0 0.889 0.024
770 805 1 0.889 2.57
7881 8232 0 0.889 1.049
36685 38245 0 0.889 0.705
14000 14627 0 0.89 2.206
29544 30804 0 0.89 1.71
12784 13348 1 0.89 2.445
38634 40279 0 0.89 1.934
1873 1965 0 0.89 1.611
2920 3075 1 0.89 1.071
25981 27110 1 0.89 2.354
23198 24214 0 0.89 2.733
30686 31984 0 0.89 0.766
4152 4353 0 0.89 2.127
12887 13457 0 0.89 1.224
10458 10917 1 0.89 2.746
6056 6343 1 0.89 1.128
25266 26370 0 0.89 1.567
28393 29606 0 0.89 1.165
33908 35351 0 0.89 1.572
4036 4235 1 0.89 1.192
37321 38913 0 0.89 1.412
12259 12804 1 0.89 1.753
8712 9091 1 0.89 1.25
21749 22701 0 0.89 1.811
38481 40120 1 0.89 1.47
37990 39608 0 0.89 1.244
8333 8698 1 0.89 0.924
5722 5995 1 0.89 2.546
21844 22799 0 0.89 1.703
8196 8555 0 0.89 1.113
33024 34430 1 0.891 1.306
24196 25260 1 0.891 1.613
3740 3929 0 0.891 2.02
5519 5786 0 0.891 0.437
1578 1653 1 0.891 2.171
31158 32486 0 0.891 0.673
21790 22743 0 0.891 0.228
4340 4551 1 0.891 2.695
3338 3509 0 0.891 1.278
15977 16692 1 0.891 1.303
32222 33593 0 0.891 1.802
9348 9761 0 0.891 1.969
33455 34881 1 0.891 0.783
30163 31445 1 0.891 1.253
17013 17764 0 0.891 2.129
1789 1874 1 0.891 2.699
1820 1907 1 0.891 1.294
17096 17853 1 0.891 1.709
10887 11367 1 0.891 1.712
33411 34834 0 0.891 1.694
30630 31927 1 0.891 1.308
5384 5645 0 0.891 0.319
24508 25586 0 0.891 1.287
22699 23688 0 0.891 0.277
27364 28551 1 0.891 1.625
17753 18536 0 0.892 1.272
11566 12079 0 0.892 1.069
36442 37984 0 0.892 1.284
23644 24684 0 0.892 1.09
10953 11436 0 0.892 2.0
11419 11928 0 0.892 1.653
8035 8391 0 0.892 0.937
18920 19758 1 0.892 1.188
15032 15702 0 0.892 1.525
32266 33641 0 0.892 1.982
13518 14119 0 0.892 2.139
289 303 0 0.892 1.605
9424 9839 0 0.892 0.987
26153 27293 0 0.892 0.849
13563 14165 0 0.892 2.541
11475 11986 0 0.892 0.537
18727 19558 0 0.892 1.677
37902 39516 0 0.892 2.277
3426 3601 1 0.892 0.401
12820 13386 0 0.892 1.06
33403 34825 0 0.892 1.159
11025 11512 0 0.892 2.333
39471 41146 1 0.892 2.281
3655 3841 1 0.892 2.406
8792 9172 1 0.893 0.548
7843 8191 0 0.893 1.818
22757 23747 0 0.893 2.042
21207 22139 1 0.893 1.781
23303 24324 0 0.893 0.62
5870 6152 1 0.893 0.658
33122 34532 0 0.893 1.721
39410 41083 0 0.893 1.165
30662 31959 1 0.893 1.885
27773 28968 1 0.893 0.958
16334 17063 1 0.893 1.251
8871 9253 0 0.893 1.6
23256 24275 1 0.893 0.527
23030 24034 0 0.893 1.544
8809 9189 0 0.893 0.268
34619 36098 0 0.893 1.72
14141 14775 0 0.893 1.828
7451 7783 0 0.893 2.027
3 4 0 0.893 1.169
16497 17231 0 0.893 2.205
39266 40930 0 0.893 0.869
29774 31040 0 0.893 2.411
11030 11517 0 0.893 2.348
19141 19988 0 0.893 1.584
514 537 0 0.893 1.816
18322 19129 0 0.893 1.153
20307 21202 0 0.893 0.302
783 819 0 0.893 1.055
9435 9850 1 0.893 1.405
5282 5533 0 0.893 1.27
33091 34500 0 0.893 2.712
33492 34920 0 0.893 1.407
11580 12093 0 0.893 1.398
30314 31603 0 0.893 1.146
209 220 0 0.893 1.123
22038 23000 0 0.893 3.709
26522 27676 0 0.893 2.067
1710 1790 0 0.894 2.53
14997 15664 0 0.894 1.494
27861 29059 0 0.894 1.566
25437 26549 0 0.894 0.57
18033 18832 0 0.894 1.591
38511 40152 0 0.894 1.319
15487 16187 1 0.894 1.29
7201 7528 1 0.894 1.713
38251 39879 0 0.894 1.221
23945 24997 0 0.894 1.382
17762 18545 0 0.894 0.933
10244 10693 0 0.894 1.122
14845 15507 1 0.894 0.959
36032 37559 0 0.894 2.584
10858 11336 0 0.894 0.679
4263 4469 1 0.894 1.209
8263 8624 1 0.894 1.006
12885 13455 0 0.894 1.652
34374 35847 0 0.894 2.143
5624 5894 0 0.894 2.2
30474 31766 0 0.894 2.01
29721 30987 0 0.894 2.265
11791 12313 1 0.894 1.739
24104 25165 0 0.894 1.151
16464 17197 0 0.894 0.864
20631 21538 0 0.894 1.719
5824 6102 0 0.894 0.398
38225 39851 0 0.894 0.868
31452 32792 1 0.894 1.266
16700 17442 1 0.895 0.307
37784 39396 0 0.895 2.115
7507 7842 0 0.895 1.085
12192 12735 0 0.895 1.039
25727 26846 0 0.895 1.255
36871 38443 0 0.895 4.237
26796 27953 0 0.895 0.457
28082 29284 0 0.895 1.448
22259 23235 0 0.895 1.258
6486 6785 0 0.895 1.759
8122 8479 0 0.895 1.954
12967 13542 0 0.895 0.959
9506 9923 0 0.895 1.182
18520 19338 0 0.895 1.001
9075 9469 1 0.895 2.369
30396 31688 0 0.895 2.3
29570 30831 0 0.895 0.136
17369 18139 0 0.895 1.052
36506 38054 0 0.895 1.992
262 274 1 0.895 2.243
32249 33623 0 0.895 0.661
22292 23269 1 0.895 1.613
22054 23018 1 0.895 1.969
27302 28488 0 0.895 1.305
32296 33671 1 0.895 2.939
1775 1858 0 0.895 0.875
32156 33525 1 0.895 2.449
11327 11834 1 0.895 2.037
4804 5034 1 0.895 1.604
15121 15796 0 0.895 0.775
27081 28255 1 0.895 1.56
13995 14622 1 0.895 1.819
33103 34512 0 0.895 1.874
27163 28343 0 0.895 0.866
29224 30470 0 0.896 1.466
33665 35097 0 0.896 0.447
20672 21580 0 0.896 0.81
28894 30128 0 0.896 1.133
3345 3516 0 0.896 1.864
14362 15007 0 0.896 1.55
28717 29946 0 0.896 1.042
24655 25733 0 0.896 4.075
11651 12166 0 0.896 1.27
25172 26272 0 0.896 2.396
9251 9660 0 0.896 1.603
4802 5032 1 0.896 0.784
6017 6304 0 0.896 2.153
36160 37691 1 0.896 1.873
25294 26401 0 0.896 1.407
21319 22254 1 0.896 2.475
18586 19409 0 0.896 3.245
12412 12961 1 0.896 1.972
22065 23030 1 0.896 1.205
20674 21582 1 0.896 1.964
8580 8956 1 0.896 3.083
31932 33293 0 0.896 2.025
10950 11433 0 0.896 1.075
17674 18456 0 0.896 4.254
6878 7189 0 0.896 1.254
34856 36347 0 0.896 1.429
2138 2252 1 0.896 1.928
15475 16174 0 0.896 0.854
17894 18685 1 0.896 1.662
38405 40038 0 0.896 1.981
29106 30347 0 0.897 2.703
33529 34957 0 0.897 1.998
21707 22655 1 0.897 0.812
11496 12007 0 0.897 1.453
37250 38838 1 0.897 1.484
38535 40176 0 0.897 1.441
29246 30493 1 0.897 1.004
6192 6485 1 0.897 2.347
34410 35884 0 0.897 0.861
22537 23522 0 0.897 0.865
22471 23454 1 0.897 1.004
26757 27914 1 0.897 0.267
34778 36267 0 0.897 0.82
34394 35867 1 0.897 1.064
17083 17838 1 0.897 1.138
35444 36955 1 0.897 0.796
350 364 0 0.897 2.455
22640 23629 0 0.897 0.621
19733 20606 1 0.897 1.325
14017 14644 0 0.897 3.279
23411 24434 0 0.897 1.471
17026 17777 0 0.897 3.676
15911 16626 0 0.897 0.675
8177 8536 0 0.897 1.632
30409 31701 0 0.897 0.505
28901 30136 1 0.897 2.275
23633 24673 0 0.897 1.487
15839 16554 1 0.897 1.451
6976 7292 1 0.897 0.942
18272 19078 0 0.897 0.698
8364 8730 0 0.897 1.734
