Index Sequence.csv Agent_Traj_Kind ADE FDE
20311 21206 0 0.384 0.744
20312 21207 1 1.19 2.244
20313 21208 1 0.597 1.147
20314 21209 1 0.545 1.029
20315 21210 0 1.651 2.322
20316 21211 0 1.601 4.007
20317 21212 0 0.623 1.278
20318 21213 0 0.88 0.734
20319 21214 0 0.907 1.255
20320 21215 0 0.677 1.129
20321 21216 0 0.511 1.36
20322 21217 0 0.86 1.493
20323 21219 1 3.597 8.859
20324 21221 0 0.622 1.239
20325 21222 0 1.163 1.088
20326 21223 0 0.513 1.17
20327 21224 0 0.794 1.761
20328 21225 0 0.31 0.304
20329 21227 0 0.374 0.919
20330 21228 0 0.775 1.316
20331 21229 0 0.475 0.896
20332 21230 1 0.603 0.448
20333 21231 0 0.95 1.594
20334 21232 0 0.577 1.15
20335 21233 0 0.384 0.522
20336 21234 0 0.923 2.35
20337 21235 0 1.141 2.714
20338 21236 1 0.409 1.096
20339 21237 1 1.186 1.896
20340 21238 0 1.27 5.723
20341 21239 0 0.956 1.815
20342 21240 1 0.393 0.079
20343 21242 1 2.056 5.012
20344 21243 0 0.845 1.333
20345 21244 1 2.021 3.881
20346 21245 1 1.369 2.633
20347 21246 0 0.316 0.394
20348 21247 1 0.956 2.83
20349 21248 0 1.184 1.714
20350 21249 0 0.632 1.121
20351 21250 1 0.585 0.788
20352 21251 0 1.756 2.931
20353 21252 0 0.269 0.706
20354 21253 0 0.429 0.787
20355 21254 0 0.685 1.686
20356 21255 1 2.998 7.673
20357 21256 0 0.723 1.603
20358 21257 1 0.692 1.095
20359 21258 0 0.426 0.912
20360 21259 1 1.274 2.35
20361 21260 0 1.082 1.672
20362 21261 0 0.584 0.837
20363 21262 0 0.743 0.968
20364 21263 1 0.883 1.219
20365 21264 0 2.816 7.954
20366 21265 1 1.757 4.612
20367 21266 0 0.603 1.34
20368 21267 0 0.726 2.452
20369 21268 0 0.296 0.1
20370 21269 1 1.237 3.468
20371 21270 1 1.732 5.566
20372 21271 0 0.55 0.892
20373 21272 0 0.586 0.929
20374 21273 1 1.298 2.029
20375 21274 0 0.482 0.39
20376 21275 1 0.815 2.196
20377 21276 0 1.223 0.567
20378 21277 1 2.613 5.129
20379 21278 0 0.411 1.025
20380 21279 0 0.43 0.378
20381 21280 0 0.504 0.99
20382 21281 1 0.898 1.636
20383 21282 0 0.874 1.355
20384 21283 0 0.505 0.302
20385 21284 0 0.937 2.615
20386 21285 0 0.396 0.442
20387 21286 0 0.807 1.588
20388 21287 0 1.134 2.553
20389 21288 0 0.26 0.562
20390 21289 0 0.443 0.763
20391 21290 0 0.373 0.727
20392 21291 0 2.414 7.435
20393 21292 1 0.664 0.829
20394 21293 0 1.102 3.002
20395 21294 0 0.525 1.851
20396 21295 1 1.914 2.473
20397 21296 1 1.129 3.413
20398 21297 1 0.617 1.505
20399 21298 0 0.454 1.263
20400 21299 0 1.025 1.388
20401 21300 1 2.989 10.576
20402 21302 0 0.615 1.303
20403 21303 0 1.307 3.365
20404 21304 0 2.596 3.092
20405 21305 0 1.293 3.186
20406 21306 0 0.558 1.529
20407 21307 0 1.025 0.77
20408 21308 0 0.244 0.242
20409 21309 0 0.288 0.745
20410 21310 1 0.768 0.911
20411 21311 1 0.717 0.941
20412 21312 0 0.194 0.475
20413 21313 0 0.918 0.541
20414 21314 1 1.469 3.84
20415 21315 0 1.928 2.506
20416 21316 1 0.347 0.493
20417 21317 1 0.878 2.962
20418 21318 1 0.646 0.878
20419 21319 0 0.319 0.454
20420 21320 1 2.985 7.406
20421 21321 1 1.306 3.741
20422 21322 1 3.505 16.795
20423 21323 0 0.83 1.182
20424 21324 0 0.338 0.191
20425 21325 0 1.0 1.577
20426 21326 0 0.87 0.733
20427 21327 0 2.022 3.799
20428 21328 1 1.649 4.367
20429 21329 1 0.476 0.986
20430 21330 1 0.589 1.567
20431 21331 0 0.504 1.748
20432 21332 1 0.271 0.331
20433 21333 1 0.38 0.918
20434 21335 0 1.255 3.023
20435 21336 1 2.042 4.653
20436 21337 0 0.35 0.469
20437 21338 0 0.359 0.459
20438 21339 0 0.544 0.693
20439 21340 0 0.555 1.127
20440 21341 1 0.903 1.227
20441 21342 0 0.392 0.514
20442 21343 1 0.419 0.263
20443 21344 0 0.839 1.973
20444 21345 0 0.508 0.802
20445 21346 0 0.546 0.578
20446 21347 0 0.871 1.147
20447 21348 0 0.489 1.74
20448 21349 1 0.55 0.503
20449 21350 0 0.632 1.067
20450 21351 0 1.293 3.97
20451 21352 0 0.705 1.886
20452 21353 1 1.081 5.044
20453 21354 1 2.509 6.812
20454 21355 1 0.626 0.952
20455 21356 0 0.876 1.905
20456 21357 1 0.598 1.879
20457 21358 0 0.559 0.975
20458 21359 0 2.898 9.119
20459 21360 0 0.873 1.674
20460 21361 0 0.295 0.382
20461 21362 0 2.063 4.079
20462 21363 1 2.785 5.187
20463 21364 0 0.617 1.692
20464 21365 0 1.031 2.611
20465 21366 1 0.603 0.707
20466 21367 0 0.29 0.622
20467 21368 1 2.733 7.205
20468 21370 0 0.74 1.434
20469 21371 1 0.866 1.837
20470 21373 0 0.69 0.708
20471 21374 1 2.276 5.935
20472 21375 0 0.358 0.322
20473 21377 1 0.854 0.962
20474 21378 0 0.757 1.593
20475 21379 0 0.581 1.47
20476 21380 0 0.642 0.286
20477 21381 1 0.862 4.104
20478 21382 0 1.024 2.042
20479 21383 0 0.649 1.31
20480 21384 0 1.184 3.351
20481 21385 0 0.816 2.079
20482 21386 1 1.519 2.266
20483 21387 1 2.634 6.452
20484 21388 1 1.395 2.266
20485 21389 0 0.377 1.614
20486 21390 1 1.241 2.388
20487 21391 1 0.461 0.53
20488 21392 0 1.053 2.309
20489 21393 0 0.939 2.197
20490 21394 0 1.864 2.112
20491 21395 0 0.493 0.809
20492 21396 1 2.457 8.018
20493 21397 0 1.355 2.792
20494 21398 0 0.405 0.743
20495 21399 0 0.192 0.754
20496 21400 0 0.734 1.444
20497 21401 0 0.488 0.375
20498 21402 0 0.799 1.74
20499 21403 1 0.725 1.608
20500 21404 1 1.04 2.811
20501 21405 0 1.031 0.43
20502 21406 0 1.038 1.359
20503 21407 1 0.458 0.77
20504 21408 0 0.831 1.679
20505 21409 0 0.353 0.699
20506 21410 0 0.313 0.747
20507 21411 0 1.662 0.042
20508 21412 0 0.451 0.935
20509 21413 0 0.552 0.214
20510 21414 0 1.079 1.541
20511 21415 1 1.859 6.662
20512 21416 0 0.617 0.892
20513 21417 1 0.896 2.139
20514 21418 0 0.669 1.377
20515 21419 0 0.517 0.579
20516 21420 1 0.377 0.298
20517 21421 0 1.344 2.022
20518 21422 0 0.768 1.805
20519 21423 0 0.252 0.6
20520 21424 0 0.952 2.308
20521 21425 0 0.887 1.629
20522 21426 1 0.502 0.915
20523 21427 0 0.871 1.394
20524 21428 0 1.223 1.333
20525 21429 0 1.038 2.262
20526 21430 1 6.455 19.33
20527 21431 0 0.433 0.843
20528 21432 1 0.747 1.703
20529 21433 1 1.267 2.369
20530 21434 0 0.525 1.194
20531 21435 0 0.75 0.934
20532 21436 0 0.783 0.681
20533 21437 1 0.591 1.318
20534 21438 1 0.661 1.034
20535 21439 0 0.913 1.92
20536 21440 1 0.721 1.664
20537 21441 0 0.477 1.312
20538 21442 1 0.709 2.08
20539 21443 0 0.409 1.186
20540 21444 0 1.129 2.751
20541 21445 0 1.595 3.116
20542 21446 1 0.494 1.506
20543 21447 0 1.381 1.676
20544 21448 0 0.514 0.754
20545 21449 0 1.026 0.913
20546 21450 0 1.03 0.906
20547 21451 1 0.533 1.443
20548 21452 0 3.042 5.677
20549 21453 1 1.145 2.625
20550 21454 0 0.471 1.154
20551 21455 0 0.683 0.882
20552 21456 1 0.823 0.549
20553 21457 0 0.637 0.677
20554 21458 0 0.715 1.08
20555 21459 0 1.247 2.997
20556 21460 0 1.649 1.733
20557 21461 0 0.538 0.366
20558 21462 0 0.818 0.93
20559 21463 0 1.046 2.04
20560 21464 1 0.645 0.661
20561 21465 1 0.584 0.965
20562 21466 0 0.5 0.748
20563 21467 0 0.777 1.271
20564 21468 1 0.549 0.947
20565 21469 0 0.772 2.598
20566 21470 0 0.892 1.387
20567 21471 0 1.306 3.889
20568 21472 0 0.373 0.583
20569 21473 1 0.534 1.105
20570 21475 1 1.307 2.377
20571 21476 1 1.619 1.808
20572 21477 0 0.983 2.469
20573 21478 1 1.227 1.914
20574 21479 1 1.654 3.583
20575 21480 0 0.488 0.362
20576 21481 0 0.433 0.437
20577 21482 0 2.788 5.018
20578 21483 0 1.468 2.999
20579 21484 0 0.591 0.406
20580 21485 0 0.271 0.88
20581 21487 0 0.949 1.279
20582 21488 1 0.26 0.64
20583 21489 0 0.42 0.487
20584 21490 0 0.266 0.637
20585 21491 0 0.564 0.473
20586 21492 1 0.582 1.262
20587 21493 0 1.202 1.117
20588 21494 1 0.417 0.521
20589 21495 1 0.676 1.206
20590 21496 0 0.944 2.174
20591 21497 0 0.393 1.0
20592 21498 0 0.534 1.153
20593 21499 0 1.223 4.489
20594 21500 1 0.831 0.684
20595 21501 0 1.103 1.569
20596 21502 1 0.331 0.875
20597 21503 0 10.538 29.646
20598 21504 0 0.209 0.119
20599 21505 1 0.719 1.325
20600 21506 0 0.398 1.1
20601 21507 0 1.268 5.325
20602 21508 0 0.659 0.244
20603 21509 1 0.728 0.666
20604 21510 1 0.858 1.356
20605 21511 0 0.486 0.324
20606 21512 0 0.891 1.471
20607 21513 0 1.068 0.825
20608 21514 0 1.061 0.764
20609 21515 0 0.521 0.348
20610 21516 0 0.761 1.766
20611 21517 0 0.603 0.799
20612 21518 0 0.76 1.024
20613 21519 0 0.689 1.597
20614 21520 0 0.173 0.38
20615 21521 0 0.542 1.142
20616 21522 1 1.14 2.228
20617 21523 0 0.568 0.726
20618 21524 1 1.569 2.789
20619 21525 0 0.221 0.359
20620 21526 0 1.014 2.863
20621 21527 0 1.848 2.558
20622 21528 1 0.281 0.642
20623 21529 0 1.129 1.17
20624 21530 0 0.772 0.876
20625 21531 0 0.863 2.814
20626 21532 0 1.242 2.108
20627 21533 0 1.807 1.086
20628 21535 0 1.149 2.069
20629 21536 0 1.355 2.008
20630 21537 0 1.534 6.404
20631 21538 0 0.997 2.13
20632 21539 0 3.421 9.489
20633 21540 0 1.259 2.138
20634 21541 0 0.49 1.626
20635 21542 0 0.313 0.98
20636 21544 0 0.582 1.285
20637 21545 0 0.734 0.678
20638 21546 1 0.655 0.755
20639 21547 0 0.497 0.121
20640 21548 1 0.583 1.368
20641 21549 0 0.842 1.055
20642 21550 0 0.708 1.483
20643 21551 0 0.66 2.209
20644 21552 0 0.329 0.31
20645 21553 0 0.383 0.541
20646 21554 0 0.983 1.996
20647 21555 0 0.767 1.741
20648 21556 0 1.015 2.413
20649 21557 0 0.345 0.204
20650 21558 1 1.411 3.196
20651 21559 0 0.822 1.323
20652 21560 1 2.598 5.432
20653 21561 0 0.834 1.371
20654 21562 1 0.994 1.085
20655 21563 0 1.079 2.023
20656 21564 0 0.765 0.423
20657 21565 0 0.396 0.401
20658 21566 0 0.501 0.782
20659 21567 0 0.228 0.445
20660 21568 0 0.765 0.603
20661 21569 1 0.459 0.668
20662 21570 0 0.683 1.481
20663 21571 0 0.242 0.506
20664 21572 0 1.048 1.769
20665 21573 0 0.386 0.405
20666 21574 0 1.187 2.543
20667 21575 0 0.722 0.868
20668 21576 1 1.231 2.072
20669 21577 1 0.61 0.455
20670 21578 1 3.27 9.911
20671 21579 0 0.67 1.528
20672 21580 0 0.723 0.732
20673 21581 0 0.979 0.922
20674 21582 1 1.067 0.753
20675 21583 0 1.162 0.578
20676 21584 1 1.24 1.366
20677 21585 1 0.314 0.861
20678 21586 0 3.538 1.526
20679 21587 1 0.732 1.179
20680 21588 1 0.73 0.739
20681 21589 1 0.582 0.166
20682 21590 0 0.45 1.134
20683 21591 0 0.382 0.215
20684 21592 0 0.402 0.786
20685 21593 0 0.419 0.288
20686 21595 0 0.957 0.655
20687 21596 1 2.8 7.278
20688 21597 1 1.281 2.636
20689 21598 0 1.131 6.069
20690 21599 0 1.018 0.797
20691 21600 0 0.749 0.885
20692 21601 0 0.581 0.898
20693 21602 0 0.299 0.384
20694 21603 0 0.694 1.341
20695 21604 0 0.997 2.031
20696 21605 1 1.731 4.385
20697 21606 0 0.617 0.941
20698 21608 1 0.947 2.332
20699 21609 0 1.337 2.537
20700 21610 0 0.919 1.71
20701 21611 0 0.936 1.949
20702 21612 1 0.848 1.659
20703 21613 1 1.281 3.045
20704 21614 0 0.749 0.695
20705 21615 1 0.948 0.492
20706 21616 0 0.542 0.364
20707 21617 1 0.698 0.745
20708 21618 1 1.319 1.356
20709 21619 1 0.62 1.094
20710 21620 0 0.885 2.233
20711 21621 0 0.769 1.216
20712 21622 1 0.97 2.19
20713 21623 0 0.653 0.631
20714 21624 0 0.526 0.914
20715 21625 0 0.489 0.642
20716 21626 1 0.889 2.443
20717 21627 1 0.703 0.86
20718 21628 1 14.264 14.81
20719 21629 0 0.428 1.145
20720 21630 0 3.392 5.013
20721 21631 0 1.044 1.79
20722 21632 1 2.723 5.554
20723 21633 0 0.514 0.434
20724 21634 0 0.749 0.171
20725 21635 0 0.831 0.879
20726 21636 0 0.731 0.143
20727 21637 0 0.441 0.381
20728 21638 0 1.041 0.23
20729 21639 1 1.272 1.582
20730 21640 0 1.316 1.863
20731 21641 1 1.454 0.768
20732 21642 0 0.573 1.628
20733 21643 1 1.315 1.405
20734 21644 0 0.519 1.291
20735 21645 0 1.386 1.823
20736 21646 0 0.612 0.632
20737 21647 0 0.735 0.689
20738 21648 0 0.576 0.239
20739 21649 0 0.29 0.475
20740 21650 0 0.557 0.829
20741 21651 0 0.397 0.426
20742 21652 0 0.33 0.333
20743 21653 0 0.646 0.635
20744 21654 0 0.223 0.329
20745 21655 1 1.164 0.636
20746 21656 0 1.243 2.872
20747 21657 0 0.731 1.733
20748 21658 1 0.517 0.963
20749 21659 0 0.774 0.793
20750 21660 0 1.276 1.908
20751 21661 0 3.781 6.554
20752 21662 0 0.848 1.961
20753 21663 0 0.492 1.507
20754 21664 0 0.588 0.749
20755 21666 0 0.731 0.916
20756 21667 0 0.265 0.468
20757 21668 0 0.454 0.823
20758 21669 1 0.742 1.473
20759 21670 1 1.064 2.288
20760 21671 0 1.213 1.341
20761 21672 0 0.734 1.175
20762 21673 0 0.567 0.244
20763 21675 0 0.861 1.496
20764 21676 0 0.407 1.059
20765 21677 0 1.406 0.782
20766 21678 0 0.424 1.109
20767 21679 1 0.829 1.53
20768 21680 0 0.426 1.347
20769 21681 0 0.415 0.748
20770 21682 1 0.499 0.507
20771 21683 0 0.814 1.827
20772 21684 0 0.797 1.755
20773 21685 0 0.486 0.476
20774 21686 1 0.375 1.028
20775 21687 0 0.933 0.728
20776 21688 1 1.067 1.637
20777 21690 0 0.846 1.612
20778 21691 0 0.347 0.457
20779 21692 1 0.623 0.312
20780 21693 1 1.787 3.946
20781 21694 0 0.862 1.081
20782 21695 0 1.036 1.851
20783 21696 0 0.663 1.513
20784 21697 0 0.706 0.423
20785 21698 1 1.588 3.55
20786 21699 1 0.885 2.78
20787 21700 0 1.09 1.805
20788 21701 0 0.867 2.097
20789 21702 0 0.556 0.45
20790 21703 1 7.877 19.865
20791 21705 0 0.507 0.868
20792 21707 1 0.96 1.837
20793 21708 0 0.856 0.865
20794 21709 0 0.779 0.597
20795 21710 0 0.473 1.108
20796 21711 1 0.627 0.482
20797 21712 0 0.477 0.464
20798 21713 0 0.268 0.459
20799 21714 1 0.633 1.313
20800 21715 1 1.279 3.143
20801 21716 1 0.887 2.198
20802 21717 0 1.853 6.152
20803 21718 0 0.425 0.665
20804 21719 0 1.766 5.438
20805 21720 0 0.957 1.254
20806 21721 0 0.45 0.62
20807 21722 0 0.507 0.84
20808 21723 0 0.497 0.489
20809 21724 0 0.235 0.462
20810 21725 0 0.933 2.208
20811 21726 1 0.714 0.842
20812 21727 0 0.941 1.778
20813 21728 0 0.556 0.942
20814 21729 0 0.579 1.687
20815 21730 0 1.246 2.567
20816 21731 1 0.647 0.24
20817 21732 0 0.773 1.62
20818 21733 0 0.547 0.147
20819 21734 1 1.212 4.885
20820 21735 0 0.538 0.48
20821 21736 1 0.325 0.756
20822 21737 0 0.457 0.371
20823 21738 0 0.625 1.56
20824 21739 1 0.63 1.661
20825 21740 0 0.825 1.054
20826 21741 0 0.406 0.928
20827 21742 0 1.344 1.455
20828 21743 1 1.732 4.421
20829 21744 1 0.961 1.208
20830 21745 0 0.435 0.478
20831 21746 1 0.443 1.436
20832 21747 1 0.604 0.936
20833 21748 0 0.42 0.725
20834 21749 1 0.476 1.406
20835 21750 1 0.702 1.457
20836 21751 0 2.284 4.214
20837 21752 0 0.666 1.094
20838 21753 1 1.433 3.118
20839 21754 0 1.098 1.949
20840 21755 1 1.33 2.784
20841 21756 0 0.776 2.574
20842 21757 0 0.512 1.792
20843 21758 1 1.246 1.251
20844 21759 0 0.485 1.425
20845 21760 1 0.564 1.485
20846 21762 1 0.395 0.67
20847 21763 0 3.11 8.804
20848 21764 0 0.556 1.254
20849 21765 1 0.857 1.571
20850 21766 0 2.467 5.64
20851 21767 1 1.474 1.842
20852 21768 1 0.933 2.56
20853 21769 1 1.806 6.503
20854 21770 0 1.037 1.875
20855 21771 1 9.302 30.882
20856 21772 1 0.392 0.974
20857 21773 0 1.183 1.0
20858 21774 0 0.809 1.665
20859 21775 0 0.389 1.395
20860 21776 1 0.864 1.542
20861 21777 0 0.703 0.21
20862 21778 1 1.811 2.648
20863 21779 1 6.819 18.75
20864 21780 0 0.985 1.574
20865 21781 0 0.35 0.703
20866 21782 0 1.063 2.2
20867 21783 0 0.454 0.175
20868 21784 0 3.049 7.238
20869 21785 0 1.842 7.195
20870 21786 0 1.22 1.983
20871 21787 1 1.064 0.832
20872 21788 1 0.776 2.235
20873 21789 0 0.447 0.223
20874 21790 1 0.649 0.787
20875 21792 1 3.096 4.642
20876 21793 0 0.43 0.337
20877 21794 0 0.537 0.877
20878 21795 1 1.318 3.469
20879 21796 1 3.636 6.315
20880 21797 0 0.705 1.309
20881 21798 0 1.036 2.745
20882 21799 0 0.754 2.229
20883 21800 0 1.173 2.862
20884 21801 0 0.986 1.282
20885 21802 0 0.3 0.322
20886 21803 0 0.693 1.123
20887 21804 0 0.702 1.671
20888 21805 1 2.815 8.267
20889 21806 0 0.683 2.823
20890 21807 1 1.863 3.169
20891 21808 0 0.985 1.875
20892 21809 0 2.508 6.958
20893 21810 0 0.433 0.369
20894 21811 0 0.583 0.98
20895 21812 0 0.494 1.32
20896 21813 0 0.487 0.414
20897 21814 1 1.184 1.707
20898 21815 0 1.391 1.19
20899 21816 1 2.285 4.512
20900 21817 1 0.709 0.302
20901 21818 1 0.378 0.641
20902 21819 1 0.361 1.566
20903 21820 1 0.562 0.844
20904 21821 0 0.404 0.583
20905 21822 1 0.854 1.337
20906 21823 0 0.51 0.507
20907 21824 0 0.366 0.326
20908 21825 0 1.014 1.61
20909 21826 1 0.98 3.466
20910 21827 0 0.644 0.699
20911 21828 0 0.383 0.242
20912 21829 1 1.962 4.099
20913 21830 1 0.624 0.202
20914 21831 1 0.22 0.69
20915 21832 1 1.031 2.595
20916 21833 1 2.872 8.293
20917 21834 0 0.619 0.856
20918 21835 0 0.556 0.713
20919 21836 0 0.225 0.849
20920 21837 0 0.589 0.62
20921 21838 1 0.939 1.644
20922 21839 0 2.266 0.999
20923 21840 1 0.692 0.202
20924 21841 0 1.299 1.815
20925 21842 0 0.819 0.929
20926 21843 0 0.431 0.664
20927 21844 0 0.805 0.72
20928 21845 0 0.483 1.219
20929 21847 0 0.47 0.492
20930 21848 0 0.546 0.236
20931 21849 0 0.41 0.961
20932 21850 1 1.363 3.045
20933 21851 0 0.495 1.273
20934 21852 0 1.261 3.505
20935 21853 0 0.612 1.488
20936 21854 0 0.198 0.182
20937 21855 1 2.842 8.006
20938 21856 0 1.103 0.166
20939 21858 1 0.362 1.009
20940 21859 1 1.284 2.338
20941 21860 0 0.674 1.332
20942 21862 0 2.561 4.037
20943 21863 0 0.764 0.872
20944 21864 1 0.926 2.175
20945 21865 0 0.483 0.996
20946 21866 0 0.492 0.451
20947 21867 1 0.584 0.679
20948 21868 0 0.587 1.223
20949 21869 0 0.501 2.221
20950 21870 1 0.793 1.431
20951 21872 0 0.517 0.668
20952 21873 1 0.934 0.523
20953 21874 1 1.325 1.865
20954 21875 0 0.826 1.853
20955 21876 0 1.039 1.692
20956 21877 0 0.473 0.415
20957 21878 0 1.349 3.066
20958 21879 0 0.698 1.619
20959 21880 0 4.233 9.524
20960 21881 1 0.753 1.234
20961 21882 0 2.125 4.858
20962 21883 1 0.737 1.375
20963 21884 1 1.357 2.45
20964 21885 1 0.776 2.261
20965 21886 0 1.393 2.922
20966 21887 0 1.002 2.229
20967 21888 1 1.487 3.733
20968 21889 0 0.448 0.209
20969 21890 1 1.151 1.823
20970 21891 1 0.306 0.683
20971 21893 0 1.125 1.691
20972 21894 1 0.958 1.147
20973 21895 0 0.549 0.482
20974 21896 0 0.823 1.083
20975 21897 1 2.644 5.634
20976 21898 0 0.93 1.173
20977 21899 1 1.219 1.993
20978 21900 1 0.811 1.212
20979 21901 0 0.875 2.304
20980 21902 0 0.402 0.964
20981 21903 1 0.412 1.502
20982 21904 0 0.729 0.875
20983 21905 1 12.346 27.011
20984 21906 1 1.935 4.001
20985 21907 0 0.526 0.977
20986 21908 0 0.823 0.702
20987 21909 0 0.501 0.876
20988 21910 0 0.45 0.286
20989 21911 1 1.249 2.008
20990 21913 1 1.615 1.042
20991 21914 0 0.773 2.751
20992 21915 0 1.523 2.168
20993 21916 1 2.089 4.747
20994 21917 0 0.729 1.035
20995 21918 0 1.627 3.594
20996 21919 0 0.391 0.503
20997 21920 1 0.897 2.842
20998 21921 1 0.436 0.363
20999 21922 0 0.611 0.744
21000 21923 0 1.017 0.248
21001 21924 0 0.827 0.985
21002 21925 1 2.567 5.662
21003 21926 1 1.679 5.808
21004 21927 1 3.159 5.193
21005 21928 0 1.124 2.429
21006 21929 0 1.14 0.408
21007 21930 1 1.047 1.497
21008 21931 1 0.576 0.365
21009 21932 0 0.369 0.216
21010 21933 0 0.526 1.732
21011 21934 0 0.945 2.355
21012 21935 0 0.789 0.634
21013 21936 0 0.38 0.66
21014 21937 0 0.87 1.84
21015 21938 0 0.462 1.089
21016 21939 1 1.045 1.505
21017 21940 0 0.812 0.453
21018 21941 1 1.208 1.578
21019 21942 0 0.568 1.375
21020 21943 0 0.443 0.678
21021 21944 1 0.885 0.862
21022 21945 1 0.874 1.993
21023 21946 1 1.22 2.083
21024 21947 0 0.319 0.561
21025 21948 1 2.898 1.244
21026 21949 1 2.123 3.293
21027 21950 1 0.975 1.74
21028 21951 1 1.515 3.529
21029 21952 0 0.216 0.417
21030 21953 0 0.84 0.925
21031 21954 0 0.254 0.472
21032 21955 1 0.844 1.609
21033 21956 0 0.878 1.595
21034 21957 1 2.245 6.524
21035 21958 0 0.745 0.988
21036 21959 0 0.262 0.866
21037 21960 0 0.38 0.512
21038 21961 0 0.827 1.303
21039 21962 0 1.306 1.742
21040 21963 0 1.173 1.933
21041 21964 0 0.508 0.653
21042 21965 1 4.205 9.688
21043 21966 1 0.64 0.901
21044 21967 1 0.481 1.033
21045 21968 0 0.576 1.366
21046 21969 1 0.361 0.502
21047 21970 0 0.709 1.919
21048 21971 0 0.724 1.727
21049 21972 0 0.724 0.542
21050 21973 1 1.737 3.295
21051 21974 0 0.548 1.142
21052 21975 1 1.318 3.455
21053 21976 0 0.468 0.77
21054 21977 0 1.677 4.277
21055 21978 1 0.963 1.577
21056 21979 0 0.924 2.579
21057 21981 0 0.532 2.266
21058 21982 0 0.35 0.218
21059 21983 1 0.8 0.492
21060 21985 0 0.478 0.724
21061 21986 0 0.329 0.739
21062 21987 0 0.497 1.202
21063 21989 0 0.715 1.412
21064 21990 1 1.425 3.845
21065 21991 0 0.572 0.529
21066 21992 0 0.981 1.185
21067 21993 0 1.118 1.821
21068 21994 0 0.397 0.195
21069 21995 1 0.597 1.403
21070 21996 0 0.775 0.543
21071 21997 0 0.164 0.202
21072 21998 0 0.473 0.281
21073 21999 0 0.938 1.339
21074 22000 0 0.598 1.752
21075 22001 1 0.726 2.248
21076 22002 0 0.653 2.141
21077 22003 0 0.156 0.113
21078 22004 0 1.311 3.134
21079 22005 0 0.761 2.232
21080 22006 1 0.241 0.433
21081 22007 0 1.325 0.191
21082 22008 1 0.824 1.907
21083 22009 0 0.297 0.544
21084 22010 0 0.848 1.518
21085 22011 0 0.945 3.513
21086 22012 1 1.658 4.183
21087 22013 0 0.987 1.656
21088 22014 0 0.73 0.247
21089 22015 1 2.411 5.688
21090 22016 1 1.108 3.394
21091 22017 1 0.835 1.345
21092 22019 0 0.213 0.561
21093 22020 1 1.804 3.116
21094 22022 0 0.669 0.479
21095 22023 0 1.024 2.178
21096 22024 1 1.69 2.73
21097 22025 1 0.89 1.956
21098 22026 0 0.494 0.518
21099 22027 0 1.006 0.53
21100 22028 1 0.778 0.963
21101 22029 1 0.678 1.537
21102 22030 0 2.106 3.673
21103 22031 0 0.469 0.599
21104 22032 1 0.405 0.66
21105 22033 1 1.157 4.712
21106 22034 0 0.909 0.981
21107 22035 0 0.951 1.237
21108 22036 1 5.99 20.423
21109 22037 0 0.582 0.881
21110 22038 0 0.453 0.572
21111 22039 0 0.374 0.525
21112 22040 1 0.38 0.741
21113 22041 1 7.791 18.479
21114 22042 0 0.506 1.589
21115 22043 0 0.485 0.836
21116 22044 0 0.584 0.595
